"feature","selection_frequency","mean_coefficient","sd_coefficient","is_stable"
"AT5G23830",0,0,0,FALSE
"AT5G49640",0,0,0,FALSE
"AT3G55800",0,0,0,FALSE
"AT4G12470",0,0,0,FALSE
"AT5G28350",0,0,0,FALSE
"AT4G27440",0,0,0,FALSE
"AT5G25610",0,0,0,FALSE
"AT5G49645",0,0,0,FALSE
"AT2G09795",0,0,0,FALSE
"AT3G16140",0,0,0,FALSE
"AT1G67860",0,0,0,FALSE
"AT1G05273",0,0,0,FALSE
"AT5G46900",0,0,0,FALSE
"AT1G08380",0,0,0,FALSE
"AT1G53480",0,0,0,FALSE
"AT1G52400",0,0,0,FALSE
"AT2G32690",0,0,0,FALSE
"AT1G25211",0,0,0,FALSE
"AT5G65730",0,0,0,FALSE
"AT1G09937",0,0,0,FALSE
"AT4G22490",0,0,0,FALSE
"AT4G09200",0,0,0,FALSE
"AT4G09310",0,0,0,FALSE
"AT4G39838",0,0,0,FALSE
"AT4G12480",0,0,0,FALSE
"AT2G39010",0,0,0,FALSE
"AT3G45160",0,0,0,FALSE
"AT1G30380",0,0,0,FALSE
"AT5G26270",0,0,0,FALSE
"AT1G68520",0,0,0,FALSE
"AT1G68945",0,0,0,FALSE
"AT4G37980",0,0,0,FALSE
"AT1G74670",0,0,0,FALSE
"AT2G32880",0,0,0,FALSE
"AT2G33790",0,0,0,FALSE
"AT2G07662",0,0,0,FALSE
"AT3G56940",0,0,0,FALSE
"AT3G54050",0,0,0,FALSE
"AT4G03280",0,0,0,FALSE
"AT2G33380",0,0,0,FALSE
"AT1G20020",0,0,0,FALSE
"AT2G42220",0,0,0,FALSE
"AT4G39330",0,0,0,FALSE
"AT2G12905",0,0,0,FALSE
"AT5G05060",0,0,0,FALSE
"AT4G34530",0,0,0,FALSE
"AT2G26500",0,0,0,FALSE
"AT3G57765",0,0,0,FALSE
"AT5G15780",0,0,0,FALSE
"AT5G04455",0,0,0,FALSE
"AT4G23680",0,0,0,FALSE
"AT1G72610",0,0,0,FALSE
"AT3G16370",0,0,0,FALSE
"AT4G01593",0,0,0,FALSE
"AT1G31580",0,0,0,FALSE
"AT1G29670",0,0,0,FALSE
"AT4G12800",0,0,0,FALSE
"AT1G05562",0,0,0,FALSE
"AT1G21500",0,0,0,FALSE
"AT4G30650",0,0,0,FALSE
"AT3G18535",0,0,0,FALSE
"AT5G04905",0,0,0,FALSE
"AT4G29030",0,0,0,FALSE
"AT3G62550",0,0,0,FALSE
"AT2G32870",0,0,0,FALSE
"AT2G07689",0,0,0,FALSE
"AT1G17810",0,0,0,FALSE
"AT5G54270",0,0,0,FALSE
"AT2G43010",0,0,0,FALSE
"AT5G22500",0,0,0,FALSE
"AT1G17840",0,0,0,FALSE
"AT4G18970",0,0,0,FALSE
"AT2G21140",0,0,0,FALSE
"AT1G70760",0,0,0,FALSE
"AT4G37800",0,0,0,FALSE
"AT5G58860",0,0,0,FALSE
"AT1G45201",0,0,0,FALSE
"AT4G11190",0,0,0,FALSE
"AT5G02565",0,0,0,FALSE
"AT5G49440",0,0,0,FALSE
"AT1G51500",0,0,0,FALSE
"AT3G47340",0,0,0,FALSE
"AT4G16990",0,0,0,FALSE
"AT3G59370",0,0,0,FALSE
"AT1G31330",0,0,0,FALSE
"AT2G38530",0,0,0,FALSE
"AT2G35370",0,0,0,FALSE
"AT3G61470",0,0,0,FALSE
"AT1G32470",0,0,0,FALSE
"AT5G38020",0,0,0,FALSE
"AT4G19510",0,0,0,FALSE
"AT1G07180",0,0,0,FALSE
"AT2G15050",0,0,0,FALSE
"AT2G31083",0,0,0,FALSE
"AT5G45820",0,0,0,FALSE
"AT1G61275",0,0,0,FALSE
"AT4G00780",0,0,0,FALSE
"AT5G18600",0,0,0,FALSE
"AT2G44130",0,0,0,FALSE
"AT3G54590",0,0,0,FALSE
"AT2G15090",0,0,0,FALSE
"AT1G52100",0,0,0,FALSE
"AT5G56380",0,0,0,FALSE
"AT3G59060",0,0,0,FALSE
"AT1G23720",0,0,0,FALSE
"AT5G51630",0,0,0,FALSE
"AT5G58770",0,0,0,FALSE
"AT1G52060",0,0,0,FALSE
"AT4G11610",0,0,0,FALSE
"AT1G61520",0,0,0,FALSE
"AT2G23540",0,0,0,FALSE
"AT5G62470",0,0,0,FALSE
"AT5G17170",0,0,0,FALSE
"AT2G05520",0,0,0,FALSE
"AT1G68190",0,0,0,FALSE
"AT3G21090",0,0,0,FALSE
"AT5G44572",0,0,0,FALSE
"AT3G26180",0,0,0,FALSE
"AT4G14905",0,0,0,FALSE
"AT3G63140",0,0,0,FALSE
"AT5G45670",0,0,0,FALSE
"AT3G15840",0,0,0,FALSE
"AT3G04290",0,0,0,FALSE
"AT2G29290",0,0,0,FALSE
"AT3G26450",0,0,0,FALSE
"AT1G64710",0,0,0,FALSE
"AT1G09310",0,0,0,FALSE
"AT1G15840",0,0,0,FALSE
"AT3G61870",0,0,0,FALSE
"AT3G28550",0,0,0,FALSE
"AT1G74470",0,0,0,FALSE
"AT1G78370",0,0,0,FALSE
"AT1G79040",0,0,0,FALSE
"AT4G36140",0,0,0,FALSE
"AT2G07599",0,0,0,FALSE
"AT5G63180",0,0,0,FALSE
"AT2G45190",0,0,0,FALSE
"AT3G51420",0,0,0,FALSE
"AT3G27990",0,0,0,FALSE
"AT5G54370",0,0,0,FALSE
"AT5G53902",0,0,0,FALSE
"AT1G06360",0,0,0,FALSE
"AT4G00180",0,0,0,FALSE
"AT2G04025",0,0,0,FALSE
"AT1G75240",0,0,0,FALSE
"AT5G51750",0,0,0,FALSE
"AT3G61700",0,0,0,FALSE
"AT5G35450",0,0,0,FALSE
"AT1G63880",0,0,0,FALSE
"AT4G14060",0,0,0,FALSE
"AT5G42825",0,0,0,FALSE
"AT4G26530",0,0,0,FALSE
"AT5G09855",0,0,0,FALSE
"AT2G26250",0,0,0,FALSE
"AT5G45070",0,0,0,FALSE
"AT1G50060",0,0,0,FALSE
"AT5G08050",0,0,0,FALSE
"AT1G18730",0,0,0,FALSE
"AT3G09270",0,0,0,FALSE
"AT1G32080",0,0,0,FALSE
"AT5G08855",0,0,0,FALSE
"AT4G20210",0,0,0,FALSE
"AT5G62340",0,0,0,FALSE
"AT1G16400",0,0,0,FALSE
"AT5G37690",0,0,0,FALSE
"AT2G29630",0,0,0,FALSE
"AT3G26512",0,0,0,FALSE
"AT3G61220",0,0,0,FALSE
"AT4G25960",0,0,0,FALSE
"AT3G26740",0,0,0,FALSE
"AT2G25510",0,0,0,FALSE
"AT5G06640",0,0,0,FALSE
"AT3G56825",0,0,0,FALSE
"AT2G26740",0,0,0,FALSE
"AT1G13620",0,0,0,FALSE
"AT5G48000",0,0,0,FALSE
"AT1G35420",0,0,0,FALSE
"AT2G39530",0,0,0,FALSE
"AT5G09660",0,0,0,FALSE
"AT5G10530",0,0,0,FALSE
"AT2G34620",0,0,0,FALSE
"AT5G53740",0,0,0,FALSE
"AT5G14200",0,0,0,FALSE
"AT3G16660",0,0,0,FALSE
"AT3G58550",0,0,0,FALSE
"AT1G52050",0,0,0,FALSE
"AT5G64770",0,0,0,FALSE
"AT4G16690",0,0,0,FALSE
"AT3G62740",0,0,0,FALSE
"AT5G54075",0,0,0,FALSE
"AT3G15670",0,0,0,FALSE
"AT2G14210",0,0,0,FALSE
"AT5G51620",0,0,0,FALSE
"AT4G28652",0,0,0,FALSE
"AT1G49130",0,0,0,FALSE
"AT5G63560",0,0,0,FALSE
"AT1G60740",0,0,0,FALSE
"AT4G04890",0,0,0,FALSE
"AT2G24755",0,0,0,FALSE
"AT5G36930",0,0,0,FALSE
"AT4G15490",0,0,0,FALSE
"AT4G02270",0,0,0,FALSE
"AT5G24210",0,0,0,FALSE
"AT1G04503",0,0,0,FALSE
"AT1G66970",0,0,0,FALSE
"AT3G16520",0,0,0,FALSE
"AT3G28320",0,0,0,FALSE
"AT2G18300",0,0,0,FALSE
"AT1G04907",0,0,0,FALSE
"AT3G51820",0,0,0,FALSE
"AT2G35260",0,0,0,FALSE
"AT5G45680",0,0,0,FALSE
"AT3G21870",0,0,0,FALSE
"AT4G24510",0,0,0,FALSE
"AT4G21750",0,0,0,FALSE
"AT2G03975",0,0,0,FALSE
"AT3G21670",0,0,0,FALSE
"AT4G12545",0,0,0,FALSE
"AT1G14120",0,0,0,FALSE
"AT1G03300",0,0,0,FALSE
"AT5G04190",0,0,0,FALSE
"AT2G07629",0,0,0,FALSE
"AT1G63860",0,0,0,FALSE
"AT1G75460",0,0,0,FALSE
"AT1G58400",0,0,0,FALSE
"AT5G04315",0,0,0,FALSE
"AT2G07749",0,0,0,FALSE
"AT5G10340",0,0,0,FALSE
"AT3G17040",0,0,0,FALSE
"AT2G41260",0,0,0,FALSE
"AT5G65410",0,0,0,FALSE
"AT3G23470",0,0,0,FALSE
"AT2G04800",0,0,0,FALSE
"AT1G78490",0,0,0,FALSE
"AT5G09585",0,0,0,FALSE
"AT5G54630",0,0,0,FALSE
"AT2G20570",0,0,0,FALSE
"AT1G21400",0,0,0,FALSE
"AT2G38390",0,0,0,FALSE
"AT1G67365",0,0,0,FALSE
"AT1G30870",0,0,0,FALSE
"AT1G64680",0,0,0,FALSE
"AT1G74500",0,0,0,FALSE
"AT5G64040",0,0,0,FALSE
"AT3G62750",0,0,0,FALSE
"AT4G35770",0,0,0,FALSE
"AT1G17285",0,0,0,FALSE
"AT1G23090",0,0,0,FALSE
"AT5G40980",0,0,0,FALSE
"AT5G23410",0,0,0,FALSE
"AT4G22666",0,0,0,FALSE
"AT5G44400",0,0,0,FALSE
"AT5G45950",0,0,0,FALSE
"AT5G24780",0,0,0,FALSE
"AT2G41440",0,0,0,FALSE
"AT2G20260",0,0,0,FALSE
"AT1G52220",0,0,0,FALSE
"AT2G18370",0,0,0,FALSE
"AT5G21430",0,0,0,FALSE
"AT1G23740",0,0,0,FALSE
"AT2G07732",0,0,0,FALSE
"AT5G28500",0,0,0,FALSE
"AT2G41940",0,0,0,FALSE
"AT3G59400",0,0,0,FALSE
"AT3G58990",0,0,0,FALSE
"AT1G19150",0,0,0,FALSE
"AT5G60530",0,0,0,FALSE
"AT1G69230",0,0,0,FALSE
"AT4G29020",0,0,0,FALSE
"AT2G07727",0,0,0,FALSE
"AT2G26695",0,0,0,FALSE
"AT4G01630",0,0,0,FALSE
"AT2G05380",0,0,0,FALSE
"AT3G55130",0,0,0,FALSE
"AT4G10240",0,0,0,FALSE
"AT4G13860",0,0,0,FALSE
"AT1G08630",0,0,0,FALSE
"AT3G17520",0,0,0,FALSE
"AT3G24650",0,0,0,FALSE
"AT1G66980",0,0,0,FALSE
"AT1G62560",0,0,0,FALSE
"AT2G05540",0,0,0,FALSE
"AT5G02160",0,0,0,FALSE
"AT5G36700",0,0,0,FALSE
"AT3G08940",0,0,0,FALSE
"AT1G25440",0,0,0,FALSE
"AT2G07695",0,0,0,FALSE
"AT4G31320",0,0,0,FALSE
"AT5G09480",0,0,0,FALSE
"AT2G08760",0,0,0,FALSE
"AT4G37410",0,0,0,FALSE
"AT1G69870",0,0,0,FALSE
"AT5G35190",0,0,0,FALSE
"AT2G29360",0,0,0,FALSE
"AT5G56860",0,0,0,FALSE
"AT4G38080",0,0,0,FALSE
"AT1G80980",0,0,0,FALSE
"AT2G04570",0,0,0,FALSE
"AT5G58330",0,0,0,FALSE
"AT5G61520",0,0,0,FALSE
"AT5G20740",0,0,0,FALSE
"AT1G67265",0,0,0,FALSE
"AT1G66940",0,0,0,FALSE
"AT1G02205",0,0,0,FALSE
"AT1G33811",0,0,0,FALSE
"AT3G07555",0,0,0,FALSE
"AT3G63540",0,0,0,FALSE
"AT4G37220",0,0,0,FALSE
"AT5G45080",0,0,0,FALSE
"AT3G16530",0,0,0,FALSE
"AT4G37925",0,0,0,FALSE
"AT5G47590",0,0,0,FALSE
"AT1G07473",0,0,0,FALSE
"AT3G47470",0,0,0,FALSE
"AT3G48720",0,0,0,FALSE
"AT3G49260",0,0,0,FALSE
"AT1G29660",0,0,0,FALSE
"AT1G58807",0,0,0,FALSE
"AT1G59124",0,0,0,FALSE
"AT5G67400",0,0,0,FALSE
"AT5G51190",0,0,0,FALSE
"AT1G42550",0,0,0,FALSE
"AT1G67330",0,0,0,FALSE
"AT2G18800",0,0,0,FALSE
"AT1G73830",0,0,0,FALSE
"AT4G02540",0,0,0,FALSE
"AT3G22670",0,0,0,FALSE
"AT5G06695",0,0,0,FALSE
"AT1G06457",0,0,0,FALSE
"AT3G21760",0,0,0,FALSE
"AT1G05680",0,0,0,FALSE
"AT5G06395",0,0,0,FALSE
"AT3G47295",0,0,0,FALSE
"AT3G49120",0,0,0,FALSE
"AT5G51720",0,0,0,FALSE
"AT1G03130",0,0,0,FALSE
"AT2G41750",0,0,0,FALSE
"AT4G13495",0,0,0,FALSE
"AT2G35830",0,0,0,FALSE
"AT2G07644",0,0,0,FALSE
"AT5G38520",0,0,0,FALSE
"AT4G12970",0,0,0,FALSE
"AT5G17820",0,0,0,FALSE
"AT1G11850",0,0,0,FALSE
"AT1G26220",0,0,0,FALSE
"AT1G04800",0,0,0,FALSE
"AT5G46690",0,0,0,FALSE
"AT4G24420",0,0,0,FALSE
"AT1G64770",0,0,0,FALSE
"AT2G16005",0,0,0,FALSE
"AT1G62360",0,0,0,FALSE
"AT1G77210",0,0,0,FALSE
"AT1G07720",0,0,0,FALSE
"AT4G22235",0,0,0,FALSE
"AT5G39520",0,0,0,FALSE
"AT1G55260",0,0,0,FALSE
"AT1G26250",0,0,0,FALSE
"AT1G35320",0,0,0,FALSE
"AT3G20470",0,0,0,FALSE
"AT3G05600",0,0,0,FALSE
"AT1G75945",0,0,0,FALSE
"AT5G40420",0,0,0,FALSE
"AT3G04320",0,0,0,FALSE
"AT1G03630",0,0,0,FALSE
"AT4G04840",0,0,0,FALSE
"AT1G73190",0,0,0,FALSE
"AT3G15240",0,0,0,FALSE
"AT4G08410",0,0,0,FALSE
"AT5G46880",0,0,0,FALSE
"AT2G46450",0,0,0,FALSE
"AT1G65370",0,0,0,FALSE
"AT2G39470",0,0,0,FALSE
"AT2G21910",0,0,0,FALSE
"AT1G15885",0,0,0,FALSE
"AT1G10640",0,0,0,FALSE
"AT4G21830",0,0,0,FALSE
"AT5G44130",0,0,0,FALSE
"AT1G52905",0,0,0,FALSE
"AT2G39850",0,0,0,FALSE
"AT5G58010",0,0,0,FALSE
"AT2G07669",0,0,0,FALSE
"AT4G01050",0,0,0,FALSE
"AT1G30550",0,0,0,FALSE
"AT2G29300",0,0,0,FALSE
"AT1G68780",0,0,0,FALSE
"AT3G19850",0,0,0,FALSE
"AT5G45690",0,0,0,FALSE
"AT2G03550",0,0,0,FALSE
"AT2G29450",0,0,0,FALSE
"AT5G56540",0,0,0,FALSE
"AT1G15890",0,0,0,FALSE
"AT5G15310",0,0,0,FALSE
"AT3G02020",0,0,0,FALSE
"AT1G60505",0,0,0,FALSE
"AT2G20520",0,0,0,FALSE
"AT1G08465",0,0,0,FALSE
"AT3G48200",0,0,0,FALSE
"AT1G04560",0,0,0,FALSE
"AT1G15980",0,0,0,FALSE
"AT1G78170",0,0,0,FALSE
"AT1G66090",0,0,0,FALSE
"AT2G21530",0,0,0,FALSE
"AT4G22755",0,0,0,FALSE
"AT3G26170",0,0,0,FALSE
"AT5G16980",0,0,0,FALSE
"AT5G09978",0,0,0,FALSE
"AT2G01090",0,0,0,FALSE
"AT1G18810",0,0,0,FALSE
"AT4G04485",0,0,0,FALSE
"AT4G19530",0,0,0,FALSE
"AT5G07180",0,0,0,FALSE
"AT1G22690",0,0,0,FALSE
"AT5G26146",0,0,0,FALSE
"AT5G46330",0,0,0,FALSE
"AT2G18328",0,0,0,FALSE
"AT4G15700",0,0,0,FALSE
"AT1G68850",0,0,0,FALSE
"AT1G12040",0,0,0,FALSE
"AT1G34844",0,0,0,FALSE
"AT4G25470",0,0,0,FALSE
"AT5G08000",0,0,0,FALSE
"AT3G49845",0,0,0,FALSE
"AT1G14440",0,0,0,FALSE
"AT5G62165",0,0,0,FALSE
"AT5G07725",0,0,0,FALSE
"AT5G18050",0,0,0,FALSE
"AT2G18150",0,0,0,FALSE
"AT5G50160",0,0,0,FALSE
"AT3G18530",0,0,0,FALSE
"AT2G02120",0,0,0,FALSE
"AT4G16515",0,0,0,FALSE
"AT4G33120",0,0,0,FALSE
"AT1G49750",0,0,0,FALSE
"AT4G25250",0,0,0,FALSE
"AT5G33355",0,0,0,FALSE
"AT4G37750",0,0,0,FALSE
"AT5G43520",0,0,0,FALSE
"AT1G45163",0,0,0,FALSE
"AT1G43790",0,0,0,FALSE
"AT1G60750",0,0,0,FALSE
"AT5G07475",0,0,0,FALSE
"AT5G48775",0,0,0,FALSE
"AT3G62680",0,0,0,FALSE
"AT3G01190",0,0,0,FALSE
"AT4G25100",0,0,0,FALSE
"AT5G23190",0,0,0,FALSE
"AT2G10931",0,0,0,FALSE
"AT1G75040",0,0,0,FALSE
"AT3G50330",0,0,0,FALSE
"AT2G35380",0,0,0,FALSE
"AT4G16957",0,0,0,FALSE
"AT3G50640",0,0,0,FALSE
"AT4G28780",0,0,0,FALSE
"AT1G63360",0,0,0,FALSE
"AT2G28630",0,0,0,FALSE
"AT3G30350",0,0,0,FALSE
"AT1G34510",0,0,0,FALSE
"AT4G12330",0,0,0,FALSE
"AT5G53870",0,0,0,FALSE
"AT1G20790",0,0,0,FALSE
"AT1G33600",0,0,0,FALSE
"AT3G53650",0,0,0,FALSE
"AT2G32540",0,0,0,FALSE
"AT1G14960",0,0,0,FALSE
"AT4G17090",0,0,0,FALSE
"AT2G25160",0,0,0,FALSE
"AT1G65860",0,0,0,FALSE
"AT4G22230",0,0,0,FALSE
"AT1G31950",0,0,0,FALSE
"AT1G78820",0,0,0,FALSE
"AT3G61010",0,0,0,FALSE
"AT1G22630",0,0,0,FALSE
"AT4G34900",0,0,0,FALSE
"AT5G04465",0,0,0,FALSE
"AT4G23590",0,0,0,FALSE
"AT3G18010",0,0,0,FALSE
"AT5G05400",0,0,0,FALSE
"AT1G02065",0,0,0,FALSE
"AT4G10060",0,0,0,FALSE
"AT4G34770",0,0,0,FALSE
"AT2G07702",0,0,0,FALSE
"AT2G34610",0,0,0,FALSE
"AT1G07887",0,0,0,FALSE
"AT2G27380",0,0,0,FALSE
"AT5G39210",0,0,0,FALSE
"AT1G64110",0,0,0,FALSE
"AT5G57550",0,0,0,FALSE
"AT3G53280",0,0,0,FALSE
"AT5G57240",0,0,0,FALSE
"AT1G74880",0,0,0,FALSE
"AT4G15690",0,0,0,FALSE
"AT2G07798",0,0,0,FALSE
"AT5G56850",0,0,0,FALSE
"AT4G34250",0,0,0,FALSE
"AT5G22470",0,0,0,FALSE
"AT3G63255",0,0,0,FALSE
"AT1G73870",0,0,0,FALSE
"AT2G36800",0,0,0,FALSE
"AT1G52890",0,0,0,FALSE
"AT1G78460",0,0,0,FALSE
"AT2G05310",0,0,0,FALSE
"AT4G26320",0,0,0,FALSE
"AT3G24140",0,0,0,FALSE
"AT3G10710",0,0,0,FALSE
"AT1G03600",0,0,0,FALSE
"AT3G02245",0,0,0,FALSE
"AT5G53660",0,0,0,FALSE
"AT1G51805",0,0,0,FALSE
"AT1G05660",0,0,0,FALSE
"AT1G18020",0,0,0,FALSE
"AT5G22860",0,0,0,FALSE
"AT5G06870",0,0,0,FALSE
"AT1G04233",0,0,0,FALSE
"AT2G25810",0,0,0,FALSE
"AT5G60970",0,0,0,FALSE
"AT3G06390",0,0,0,FALSE
"AT1G07440",0,0,0,FALSE
"AT1G66270",0,0,0,FALSE
"AT5G24160",0,0,0,FALSE
"AT1G54780",0,0,0,FALSE
"AT1G33750",0,0,0,FALSE
"AT4G22212",0,0,0,FALSE
"AT3G25930",0,0,0,FALSE
"AT5G47950",0,0,0,FALSE
"AT1G57770",0,0,0,FALSE
"AT1G26255",0,0,0,FALSE
"AT4G27160",0,0,0,FALSE
"AT2G07671",0,0,0,FALSE
"AT2G26580",0,0,0,FALSE
"AT2G37970",0,0,0,FALSE
"AT5G46110",0,0,0,FALSE
"AT1G65190",0,0,0,FALSE
"AT4G25990",0,0,0,FALSE
"AT2G41310",0,0,0,FALSE
"AT5G19600",0,0,0,FALSE
"AT3G44430",0,0,0,FALSE
"AT3G46845",0,0,0,FALSE
"AT2G07659",0,0,0,FALSE
"AT1G19900",0,0,0,FALSE
"AT1G21130",0,0,0,FALSE
"AT5G38990",0,0,0,FALSE
"AT1G74055",0,0,0,FALSE
"AT3G44550",0,0,0,FALSE
"AT2G44920",0,0,0,FALSE
"AT4G08870",0,0,0,FALSE
"AT5G19940",0,0,0,FALSE
"AT5G66400",0,0,0,FALSE
"AT3G03190",0,0,0,FALSE
"AT5G13770",0,0,0,FALSE
"AT1G22430",0,0,0,FALSE
"AT3G29644",0,0,0,FALSE
"AT3G46490",0,0,0,FALSE
"AT4G24540",0,0,0,FALSE
"AT5G18060",0,0,0,FALSE
"AT1G14150",0,0,0,FALSE
"AT1G07323",0,0,0,FALSE
"AT1G56510",0,0,0,FALSE
"AT1G26380",0,0,0,FALSE
"AT3G54600",0,0,0,FALSE
"AT5G09520",0,0,0,FALSE
"AT4G26010",0,0,0,FALSE
"AT3G56350",0,0,0,FALSE
"AT2G03830",0,0,0,FALSE
"AT1G50520",0,0,0,FALSE
"AT4G17810",0,0,0,FALSE
"AT2G44110",0,0,0,FALSE
"AT1G02800",0,0,0,FALSE
"AT1G60525",0,0,0,FALSE
"AT1G26761",0,0,0,FALSE
"AT3G21790",0,0,0,FALSE
"AT4G09010",0,0,0,FALSE
"AT5G01835",0,0,0,FALSE
"AT5G49740",0,0,0,FALSE
"AT2G23840",0,0,0,FALSE
"AT5G38000",0,0,0,FALSE
"AT3G27400",0,0,0,FALSE
"AT5G46240",0,0,0,FALSE
"AT1G09797",0,0,0,FALSE
"AT2G35820",0,0,0,FALSE
"AT4G39363",0,0,0,FALSE
"AT1G10585",0,0,0,FALSE
"AT2G15220",0,0,0,FALSE
"AT3G20590",0,0,0,FALSE
"AT4G08150",0,0,0,FALSE
"AT3G20395",0,0,0,FALSE
"AT2G45430",0,0,0,FALSE
"AT1G58602",0,0,0,FALSE
"AT1G38065",0,0,0,FALSE
"AT3G61210",0,0,0,FALSE
"AT5G13910",0,0,0,FALSE
"AT2G03720",0,0,0,FALSE
"AT1G45474",0,0,0,FALSE
"AT1G49430",0,0,0,FALSE
"AT1G63295",0,0,0,FALSE
"AT4G15630",0,0,0,FALSE
"AT5G50740",0,0,0,FALSE
"AT4G12990",0,0,0,FALSE
"AT2G34490",0,0,0,FALSE
"AT5G56370",0,0,0,FALSE
"AT4G21445",0,0,0,FALSE
"AT2G21840",0,0,0,FALSE
"AT3G61890",0,0,0,FALSE
"AT1G22880",0,0,0,FALSE
"AT4G14695",0,0,0,FALSE
"AT4G36610",0,0,0,FALSE
"AT5G49350",0,0,0,FALSE
"AT4G11880",0,0,0,FALSE
"AT3G54530",0,0,0,FALSE
"AT2G26330",0,0,0,FALSE
"AT2G26820",0,0,0,FALSE
"AT2G27000",0,0,0,FALSE
"AT3G22500",0,0,0,FALSE
"AT5G09065",0,0,0,FALSE
"AT5G18080",0,0,0,FALSE
"AT1G74460",0,0,0,FALSE
"AT5G04120",0,0,0,FALSE
"AT2G08635",0,0,0,FALSE
"AT4G39510",0,0,0,FALSE
"AT1G64900",0,0,0,FALSE
"AT2G01610",0,0,0,FALSE
"AT4G07855",0,0,0,FALSE
"AT2G07825",0,0,0,FALSE
"AT1G12013",0,0,0,FALSE
"AT2G07648",0,0,0,FALSE
"AT5G66190",0,0,0,FALSE
"AT5G18010",0,0,0,FALSE
"AT3G48740",0,0,0,FALSE
"AT5G67060",0,0,0,FALSE
"AT3G47420",0,0,0,FALSE
"AT2G12646",0,0,0,FALSE
"AT1G19670",0,0,0,FALSE
"AT5G64940",0,0,0,FALSE
"AT4G30420",0,0,0,FALSE
"AT3G13435",0,0,0,FALSE
"AT5G47110",0,0,0,FALSE
"AT5G54250",0,0,0,FALSE
"AT1G20850",0,0,0,FALSE
"AT2G05620",0,0,0,FALSE
"AT2G07692",0,0,0,FALSE
"AT3G14530",0,0,0,FALSE
"AT1G17420",0,0,0,FALSE
"AT1G15125",0,0,0,FALSE
"AT2G07691",0,0,0,FALSE
"AT4G13620",0,0,0,FALSE
"AT5G18030",0,0,0,FALSE
"AT3G20940",0,0,0,FALSE
"AT5G09970",0,0,0,FALSE
"AT1G70890",0,0,0,FALSE
"AT5G15850",0,0,0,FALSE
"AT4G23300",0,0,0,FALSE
"AT1G49975",0,0,0,FALSE
"AT1G68825",0,0,0,FALSE
"AT3G23175",0,0,0,FALSE
"AT4G34830",0,0,0,FALSE
"AT5G50565",0,0,0,FALSE
"AT4G07825",0,0,0,FALSE
"AT3G62410",0,0,0,FALSE
"AT1G34670",0,0,0,FALSE
"AT4G33880",0,0,0,FALSE
"AT3G50560",0,0,0,FALSE
"AT5G01530",0,0,0,FALSE
"AT1G01390",0,0,0,FALSE
"AT4G38840",0,0,0,FALSE
"AT5G40020",0,0,0,FALSE
"AT5G38030",0,0,0,FALSE
"AT4G24120",0,0,0,FALSE
"AT1G18970",0,0,0,FALSE
"AT5G42580",0,0,0,FALSE
"AT3G46530",0,0,0,FALSE
"AT2G07672",0,0,0,FALSE
"AT4G24660",0,0,0,FALSE
"AT5G47610",0,0,0,FALSE
"AT2G19572",0,0,0,FALSE
"AT1G62540",0,0,0,FALSE
"AT1G19610",0,0,0,FALSE
"AT3G24020",0,0,0,FALSE
"AT4G14440",0,0,0,FALSE
"AT5G43040",0,0,0,FALSE
"AT5G13730",0,0,0,FALSE
"AT1G27480",0,0,0,FALSE
"AT3G05945",0,0,0,FALSE
"AT2G28990",0,0,0,FALSE
"AT2G44220",0,0,0,FALSE
"AT1G63350",0,0,0,FALSE
"AT3G47675",0,0,0,FALSE
"AT1G49030",0,0,0,FALSE
"AT2G32270",0,0,0,FALSE
"AT5G42510",0,0,0,FALSE
"AT5G50100",0,0,0,FALSE
"AT1G56520",0,0,0,FALSE
"AT1G72030",0,0,0,FALSE
"AT5G53880",0,0,0,FALSE
"AT5G41280",0,0,0,FALSE
"AT2G34810",0,0,0,FALSE
"AT5G39530",0,0,0,FALSE
"AT1G65390",0,0,0,FALSE
"AT5G51500",0,0,0,FALSE
"AT5G66690",0,0,0,FALSE
"AT3G09220",0,0,0,FALSE
"AT2G14080",0,0,0,FALSE
"AT1G76080",0,0,0,FALSE
"AT3G02765",0,0,0,FALSE
"AT5G58260",0,0,0,FALSE
"AT5G03965",0,0,0,FALSE
"AT5G24100",0,0,0,FALSE
"AT3G24929",0,0,0,FALSE
"AT4G08555",0,0,0,FALSE
"AT4G00080",0,0,0,FALSE
"AT3G29250",0,0,0,FALSE
"AT1G35250",0,0,0,FALSE
"AT5G24410",0,0,0,FALSE
"AT5G03185",0,0,0,FALSE
"AT2G07643",0,0,0,FALSE
"AT2G29310",0,0,0,FALSE
"AT2G16890",0,0,0,FALSE
"AT5G52100",0,0,0,FALSE
"AT5G53210",0,0,0,FALSE
"AT2G07673",0,0,0,FALSE
"AT3G29410",0,0,0,FALSE
"AT3G22570",0,0,0,FALSE
"AT3G11370",0,0,0,FALSE
"AT1G05260",0,0,0,FALSE
"AT1G76100",0,0,0,FALSE
"AT5G61420",0,0,0,FALSE
"AT3G44540",0,0,0,FALSE
"AT5G43450",0,0,0,FALSE
"AT3G19800",0,0,0,FALSE
"AT1G64920",0,0,0,FALSE
"AT5G46520",0,0,0,FALSE
"AT1G09500",0,0,0,FALSE
"AT1G78970",0,0,0,FALSE
"AT3G18320",0,0,0,FALSE
"AT5G42590",0,0,0,FALSE
"AT1G55480",0,0,0,FALSE
"AT4G36850",0,0,0,FALSE
